指标,地区,分类,国家,商品,贸易方式,时间,数值
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,08-2021,2879.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,09-2021,354757.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,10-2021,410041.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,11-2021,777112.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,12-2021,406125.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,01-2022,401338.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,02-2022,403948.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,03-2022,520544.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,04-2022,438095.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,05-2022,1328092.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,06-2022,973453.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,07-2022,1534268.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,08-2022,3446364.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,09-2022,2409384.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,10-2022,678453.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,11-2022,2545364.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,12-2022,695581.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,01-2023,624653.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,02-2023,445755.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,03-2023,963408.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,04-2023,881311.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,05-2023,1154557.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,06-2023,702928.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,07-2023,342274.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,08-2023,180346.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,09-2023,155865.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,10-2023,34235.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,11-2023,274445.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,12-2023,147504.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,01-2024,673458.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,02-2024,
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,03-2024,258416.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,04-2024,224359.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,05-2024,317172.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,06-2024,283682.00000
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,07-2024,
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,08-2024,
进口金额（美元）,合计,本期值,合计,020621 - 冻牛舌,合计,09-2024,289109.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,01-2019,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,02-2019,11442.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,03-2019,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,04-2019,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,05-2019,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,06-2019,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,07-2019,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,08-2019,3640.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,09-2019,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,10-2019,91283.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,11-2019,36864.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,12-2019,79472.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,01-2020,40079.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,02-2020,3847.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,03-2020,240.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,04-2020,845.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,05-2020,1991.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,06-2020,143.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,07-2020,76.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,08-2020,56.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,09-2020,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,10-2020,531.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,11-2020,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,12-2020,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,01-2021,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,02-2021,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,03-2021,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,04-2021,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,05-2021,875.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,06-2021,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,07-2021,2959.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,08-2021,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,09-2021,39066.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,10-2021,60299.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,11-2021,81290.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,12-2021,23841.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,01-2022,69046.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,02-2022,6594.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,03-2022,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,04-2022,59816.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,05-2022,25524.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,06-2022,20783.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,07-2022,4659.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,08-2022,15991.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,09-2022,28319.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,10-2022,43604.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,11-2022,110185.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,12-2022,3330.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,01-2023,5498.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,02-2023,3294.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,03-2023,3787.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,04-2023,6170.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,05-2023,4428.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,06-2023,2490.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,07-2023,2179.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,08-2023,2195.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,09-2023,1873.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,10-2023,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,11-2023,1813.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,12-2023,3381.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,01-2024,3920.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,02-2024,2690.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,03-2024,1717.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,04-2024,1140.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,05-2024,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,06-2024,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,07-2024,4494.00000
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,08-2024,
进口金额（美元）,合计,本期值,合计,020622 - 冻牛肝,合计,09-2024,2199.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,01-2019,9710598.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,02-2019,4109459.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,03-2019,5495661.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,04-2019,9555430.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,05-2019,9542131.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,06-2019,9539247.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,07-2019,12773477.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,08-2019,8936505.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,09-2019,9907431.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,10-2019,7570015.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,11-2019,9372313.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,12-2019,9028013.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,01-2020,8676719.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,02-2020,5466891.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,03-2020,10583544.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,04-2020,7738285.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,05-2020,9364006.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,06-2020,8477937.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,07-2020,8069858.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,08-2020,7295745.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,09-2020,8653752.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,10-2020,5649012.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,11-2020,6234462.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,12-2020,7126812.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,01-2021,10071376.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,02-2021,6137372.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,03-2021,12525678.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,04-2021,9984005.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,05-2021,8568560.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,06-2021,7885769.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,07-2021,10729629.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,08-2021,13518576.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,09-2021,14720507.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,10-2021,14646764.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,11-2021,16980657.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,12-2021,17826452.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,01-2022,18860944.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,02-2022,17390361.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,03-2022,21358146.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,04-2022,20452154.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,05-2022,19033471.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,06-2022,21720968.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,07-2022,21808931.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,08-2022,25973856.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,09-2022,18155645.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,10-2022,13593711.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,11-2022,14939765.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,12-2022,14977780.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,01-2023,17344610.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,02-2023,14212303.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,03-2023,13451829.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,04-2023,16653152.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,05-2023,17167953.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,06-2023,19152433.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,07-2023,15340956.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,08-2023,16683161.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,09-2023,17130007.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,10-2023,14093535.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,11-2023,13522999.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,12-2023,13230674.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,01-2024,18436207.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,02-2024,13962515.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,03-2024,14916295.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,04-2024,14615463.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,05-2024,14101176.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,06-2024,15863485.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,07-2024,14289661.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,08-2024,13915956.00000
进口金额（美元）,合计,本期值,合计,020629 - 其他冻牛杂碎,合计,09-2024,12069797.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,01-2019,62599.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,02-2019,
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,03-2019,
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,04-2019,
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,05-2019,115845.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,06-2019,192043.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,07-2019,170283.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,08-2019,261158.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,09-2019,213137.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,10-2019,468832.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,11-2019,726319.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,12-2019,1290801.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,01-2020,1576649.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,02-2020,1190221.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,03-2020,1627375.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,04-2020,565804.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,05-2020,916234.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,06-2020,1084075.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,07-2020,1034348.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,08-2020,884242.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,09-2020,1258472.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,10-2020,1916927.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,11-2020,2761333.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,12-2020,5407387.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,01-2021,2987516.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,02-2021,1679374.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,03-2021,2139482.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,04-2021,1175817.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,05-2021,1145771.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,06-2021,2042246.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,07-2021,1181098.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,08-2021,896658.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,09-2021,164942.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,10-2021,168816.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,11-2021,61080.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,12-2021,44459.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,01-2022,
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,02-2022,
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,03-2022,2012.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,04-2022,1897.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,05-2022,4030.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,06-2022,3490.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,07-2022,2846.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,08-2022,6111.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,09-2022,13244.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,10-2022,95528.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,11-2022,81117.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,12-2022,101292.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,01-2023,68848.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,02-2023,
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,03-2023,129053.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,04-2023,48732.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,05-2023,
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,06-2023,
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,07-2023,
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,08-2023,
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,09-2023,55957.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,10-2023,30547.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,11-2023,80274.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,12-2023,67005.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,01-2024,47960.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,02-2024,23520.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,03-2024,27770.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,04-2024,48059.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,05-2024,9612.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,06-2024,25790.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,07-2024,
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,08-2024,56727.00000
进口金额（美元）,合计,本期值,合计,020641 - 冻猪肝,合计,09-2024,141914.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,01-2019,138940898.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,02-2019,89110883.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,03-2019,130095325.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,04-2019,144051304.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,05-2019,182173832.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,06-2019,153336779.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,07-2019,183023052.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,08-2019,161744255.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,09-2019,156222676.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,10-2019,162428195.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,11-2019,171957475.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,12-2019,190466455.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,01-2020,198640862.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,02-2020,138903776.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,03-2020,256774139.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,04-2020,258800577.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,05-2020,252615367.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,06-2020,262655387.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,07-2020,235619201.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,08-2020,182918955.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,09-2020,195851174.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,10-2020,189653030.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,11-2020,194345376.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,12-2020,256692232.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,01-2021,220263829.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,02-2021,188046203.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,03-2021,251125595.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,04-2021,245802827.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,05-2021,238255403.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,06-2021,246936742.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,07-2021,287042447.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,08-2021,255469491.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,09-2021,226530239.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,10-2021,213142642.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,11-2021,229586242.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,12-2021,214562815.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,01-2022,195982412.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,02-2022,182065632.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,03-2022,205772066.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,04-2022,209683367.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,05-2022,212835780.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,06-2022,219531978.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,07-2022,217474455.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,08-2022,233100731.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,09-2022,246960996.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,10-2022,223068925.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,11-2022,260066974.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,12-2022,284614803.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,01-2023,257817186.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,02-2023,229967503.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,03-2023,255384382.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,04-2023,234974445.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,05-2023,266307561.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,06-2023,248408713.00000
进口金额（美元）,合计,本期值,合计,020649 - 其他冻猪杂碎,合计,07-2023,223971079.00000
