指标,地区,分类,国家,商品,贸易方式,时间,数值
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,12-2022,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,01-2023,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,02-2023,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,03-2023,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,04-2023,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,05-2023,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,06-2023,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,07-2023,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,08-2023,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,09-2023,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,10-2023,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,11-2023,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,12-2023,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,01-2024,5830.00000
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,02-2024,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,03-2024,5781.00000
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,04-2024,33.00000
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,05-2024,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,06-2024,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,07-2024,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,08-2024,
出口金额（美元）,合计,本期值,美国,030616 - 冻冷水小虾及对虾(长额虾属、褐虾),合计,09-2024,
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,01-2019,2781762.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,02-2019,1586478.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,03-2019,2620870.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,04-2019,4008038.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,05-2019,2218823.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,06-2019,3734068.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,07-2019,3733365.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,08-2019,2701601.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,09-2019,2140230.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,10-2019,1982905.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,11-2019,3178518.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,12-2019,2061449.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,01-2020,2995984.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,02-2020,1057723.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,03-2020,5307847.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,04-2020,5785074.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,05-2020,2795871.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,06-2020,3649362.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,07-2020,4691123.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,08-2020,5997656.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,09-2020,8917518.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,10-2020,8764557.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,11-2020,9525750.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,12-2020,6141026.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,01-2021,5401067.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,02-2021,4414714.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,03-2021,2474121.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,04-2021,3410796.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,05-2021,3882606.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,06-2021,3396209.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,07-2021,904701.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,08-2021,1889386.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,09-2021,1005577.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,10-2021,3922241.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,11-2021,5277437.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,12-2021,2000626.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,01-2022,5855326.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,02-2022,1230856.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,03-2022,4915843.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,04-2022,6116810.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,05-2022,5144622.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,06-2022,2166362.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,07-2022,2930985.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,08-2022,2769405.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,09-2022,1580491.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,10-2022,3525145.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,11-2022,7738117.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,12-2022,4352503.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,01-2023,4688353.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,02-2023,1238483.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,03-2023,3867488.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,04-2023,7945321.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,05-2023,5698860.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,06-2023,6346646.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,07-2023,5232444.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,08-2023,5889329.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,09-2023,3182085.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,10-2023,4870579.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,11-2023,6389076.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,12-2023,5494541.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,01-2024,2978496.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,02-2024,1948678.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,03-2024,3318453.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,04-2024,5098253.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,05-2024,4843113.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,06-2024,3796768.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,07-2024,4945705.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,08-2024,5535352.00000
出口金额（美元）,合计,本期值,美国,030617 - 其他冻小虾及对虾(长额虾属、褐虾),合计,09-2024,3078378.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,01-2019,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,02-2019,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,03-2019,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,04-2019,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,05-2019,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,06-2019,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,07-2019,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,08-2019,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,09-2019,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,10-2019,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,11-2019,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,12-2019,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,01-2020,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,02-2020,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,03-2020,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,04-2020,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,05-2020,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,06-2020,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,07-2020,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,08-2020,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,09-2020,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,10-2020,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,11-2020,43665.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,12-2020,196352.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,01-2021,217081.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,02-2021,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,03-2021,203949.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,04-2021,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,05-2021,304727.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,06-2021,257694.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,07-2021,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,08-2021,173365.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,09-2021,17690.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,10-2021,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,11-2021,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,12-2021,179591.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,01-2022,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,02-2022,143759.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,03-2022,69760.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,04-2022,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,05-2022,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,06-2022,258149.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,07-2022,64350.00000
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,08-2022,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,09-2022,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,10-2022,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,11-2022,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,12-2022,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,01-2023,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,02-2023,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,03-2023,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,04-2023,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,05-2023,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,06-2023,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,07-2023,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,08-2023,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,09-2023,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,10-2023,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,11-2023,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,12-2023,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,01-2024,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,02-2024,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,03-2024,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,04-2024,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,05-2024,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,06-2024,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,07-2024,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,08-2024,
出口金额（美元）,合计,本期值,美国,030619 - 其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,合计,09-2024,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,01-2019,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,02-2019,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,03-2019,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,04-2019,667.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,05-2019,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,06-2019,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,07-2019,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,08-2019,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,09-2019,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,10-2019,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,11-2019,42066.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,12-2019,12624.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,01-2020,8028.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,02-2020,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,03-2020,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,04-2020,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,05-2020,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,06-2020,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,07-2020,1408.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,08-2020,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,09-2020,41544.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,10-2020,121105.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,11-2020,22242.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,12-2020,46673.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,01-2021,25920.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,02-2021,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,03-2021,1082.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,04-2021,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,05-2021,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,06-2021,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,07-2021,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,08-2021,1081.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,09-2021,122231.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,10-2021,336000.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,11-2021,478500.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,12-2021,150000.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,01-2022,178050.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,02-2022,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,03-2022,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,04-2022,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,05-2022,4702.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,06-2022,1881.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,07-2022,7523.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,08-2022,3103.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,09-2022,177665.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,10-2022,6300.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,11-2022,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,12-2022,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,01-2023,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,02-2023,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,03-2023,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,04-2023,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,05-2023,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,06-2023,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,07-2023,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,08-2023,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,09-2023,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,10-2023,47750.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,11-2023,25000.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,12-2023,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,01-2024,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,02-2024,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,03-2024,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,04-2024,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,05-2024,890.00000
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,06-2024,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,07-2024,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,08-2024,
出口金额（美元）,合计,本期值,美国,030633 - 活、鲜或冷的蟹,合计,09-2024,79200.00000
