指标,地区,分类,国家,商品,贸易方式,时间,数值
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2021,1325362640.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2021,1483473094.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2021,1262875366.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2021,1235082597.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2022,1362927144.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2022,1074247040.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2022,1614325408.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2022,1850629354.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2022,1908881438.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2022,1930799325.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2022,1850401493.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2022,1331824593.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2022,1124999873.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2022,1385022155.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2022,1430941773.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2022,1408763440.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2023,1255749559.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2023,1368160752.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2023,2330032708.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2023,1527017024.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2023,1480424325.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2023,1632474720.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2023,1123311386.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2023,1592672992.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2023,1500298465.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2023,1770042028.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2023,1568349339.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2023,1604953508.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2024,1104761111.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2024,1025446404.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2024,1408115414.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2024,1349085336.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2024,1162397514.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2024,1537033339.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2024,1407374308.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2024,1169184566.00000
进出口数量（第一数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2024,1327474007.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2017,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2017,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2017,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2017,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2017,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2017,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2017,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2017,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2017,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2017,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2017,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2017,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2018,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2018,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2018,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2018,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2018,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2018,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2018,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2018,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2018,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2018,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2018,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2018,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2019,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2019,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2019,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2019,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2019,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2019,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2019,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2019,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2019,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2019,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2019,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2019,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2020,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2020,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2020,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2020,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2020,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2020,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2020,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2020,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2020,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2020,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2020,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2020,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2021,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2021,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2021,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2021,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2021,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2021,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2021,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2021,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2021,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2021,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2021,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2021,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2022,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2022,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2022,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2022,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2022,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2022,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2022,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2022,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2022,
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2022,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2022,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2022,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2023,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2023,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2023,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2023,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2023,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2023,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2023,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2023,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2023,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2023,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2023,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2023,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2024,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2024,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2024,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2024,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2024,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2024,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2024,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2024,.00000
进口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2024,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2017,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2017,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2017,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2017,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2017,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2017,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2017,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2017,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2017,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2017,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2017,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2017,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2018,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2018,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2018,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2018,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2018,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2018,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2018,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2018,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2018,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2018,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2018,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2018,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2019,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2019,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2019,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2019,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2019,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2019,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2019,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2019,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2019,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2019,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2019,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2019,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2020,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2020,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2020,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2020,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2020,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2020,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2020,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2020,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2020,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2020,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2020,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2020,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2021,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2021,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2021,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2021,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2021,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2021,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2021,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2021,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2021,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2021,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2021,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2021,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2022,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2022,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2022,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2022,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2022,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2022,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2022,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2022,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2022,
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2022,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2022,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2022,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2023,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2023,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2023,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2023,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2023,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2023,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2023,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2023,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2023,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2023,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2023,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2023,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2024,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2024,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2024,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2024,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2024,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2024,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2024,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2024,.00000
出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2024,.00000
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2017,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2017,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2017,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2017,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2017,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2017,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2017,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2017,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2017,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2017,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2017,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2017,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2018,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2018,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2018,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2018,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2018,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2018,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2018,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2018,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2018,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2018,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2018,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2018,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2019,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2019,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2019,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2019,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2019,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2019,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2019,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2019,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2019,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2019,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2019,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2019,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2020,.00000
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2020,.00000
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2020,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2020,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2020,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2020,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2020,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,08-2020,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,09-2020,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,10-2020,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,11-2020,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,12-2020,
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,01-2021,.00000
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,02-2021,.00000
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,03-2021,.00000
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,04-2021,.00000
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,05-2021,.00000
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,06-2021,.00000
进出口数量（第二数量）,合计,本期值,合计,07 - 食用蔬菜、根及块茎,合计,07-2021,.00000
