指标,地区,分类,国家,商品,贸易方式,时间,数值
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,11-2020,1339.00000
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,12-2020,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,01-2021,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,02-2021,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,03-2021,22697.00000
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,04-2021,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,05-2021,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,06-2021,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,07-2021,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,08-2021,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,09-2021,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,10-2021,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,11-2021,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,12-2021,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,01-2022,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,02-2022,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,03-2022,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,04-2022,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,05-2022,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,06-2022,2.00000
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,07-2022,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,08-2022,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,09-2022,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,10-2022,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,11-2022,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,12-2022,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,01-2023,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,02-2023,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,03-2023,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,04-2023,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,05-2023,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,06-2023,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,07-2023,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,08-2023,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,09-2023,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,10-2023,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,11-2023,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,12-2023,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,01-2024,4.00000
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,02-2024,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,03-2024,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,04-2024,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,05-2024,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,06-2024,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,07-2024,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,08-2024,
进口金额（美元）,合计,本期值,中国大陆,        091091 - 不同品目的≥两种调味香料的混合物,合计,09-2024,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,01-2017,269.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,02-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,03-2017,104.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,04-2017,917.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,05-2017,156.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,06-2017,156.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,07-2017,156.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,08-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,09-2017,312.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,10-2017,210.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,11-2017,285.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,12-2017,156.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,01-2018,100.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,02-2018,209.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,03-2018,209.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,04-2018,179.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,05-2018,75.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,06-2018,104.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,07-2018,106.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,08-2018,260.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,09-2018,334.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,10-2018,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,11-2018,235.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,12-2018,9.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,01-2019,104.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,02-2019,156.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,03-2019,757.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,04-2019,3913.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,05-2019,4029.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,06-2019,5041.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,07-2019,5505.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,08-2019,6223.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,09-2019,4658.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,10-2019,2516.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,11-2019,3596.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,12-2019,2257.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,01-2020,1987.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,02-2020,1554.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,03-2020,2337.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,04-2020,2010.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,05-2020,2066.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,06-2020,2709.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,07-2020,1116.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,08-2020,1526.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,09-2020,1353.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,10-2020,1601.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,11-2020,1339.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,12-2020,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,01-2021,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,02-2021,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,03-2021,22697.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,04-2021,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,05-2021,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,06-2021,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,07-2021,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,08-2021,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,09-2021,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,10-2021,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,11-2021,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,12-2021,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,01-2022,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,02-2022,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,03-2022,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,04-2022,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,05-2022,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,06-2022,2.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,07-2022,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,08-2022,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,09-2022,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,10-2022,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,11-2022,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,12-2022,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,01-2023,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,02-2023,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,03-2023,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,04-2023,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,05-2023,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,06-2023,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,07-2023,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,08-2023,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,09-2023,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,10-2023,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,11-2023,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,12-2023,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,01-2024,4.00000
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,02-2024,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,03-2024,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,04-2024,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,05-2024,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,06-2024,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,07-2024,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,08-2024,
进口金额（美元）,合计,本期值,中国大陆,            09109100 - 不同品目的≥两种调味香料的混合物,合计,09-2024,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,01-2017,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,02-2017,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,03-2017,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,04-2017,240.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,05-2017,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,06-2017,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,07-2017,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,08-2017,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,09-2017,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,10-2017,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,11-2017,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,12-2017,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,01-2018,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,02-2018,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,03-2018,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,04-2018,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,05-2018,1096.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,06-2018,798.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,07-2018,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,08-2018,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,09-2018,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,10-2018,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,11-2018,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,12-2018,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,01-2019,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,02-2019,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,03-2019,13.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,04-2019,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,05-2019,30.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,06-2019,2870.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,07-2019,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,08-2019,1214.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,09-2019,17.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,10-2019,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,11-2019,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,12-2019,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,01-2020,16.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,02-2020,16.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,03-2020,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,04-2020,16.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,05-2020,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,06-2020,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,07-2020,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,08-2020,5.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,09-2020,29.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,10-2020,17.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,11-2020,3319.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,12-2020,632.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,01-2021,1052.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,02-2021,709.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,03-2021,634.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,04-2021,498.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,05-2021,478.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,06-2021,589.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,07-2021,511.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,08-2021,65.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,09-2021,580.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,10-2021,523.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,11-2021,998.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,12-2021,706.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,01-2022,949.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,02-2022,502.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,03-2022,49.00000
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,04-2022,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,05-2022,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,06-2022,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,07-2022,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,08-2022,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,09-2022,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,10-2022,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,11-2022,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,12-2022,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,01-2023,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,02-2023,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,03-2023,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,04-2023,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,05-2023,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,06-2023,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,07-2023,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,08-2023,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,09-2023,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,10-2023,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,11-2023,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,12-2023,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,01-2024,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,02-2024,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,03-2024,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,04-2024,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,05-2024,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,06-2024,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,07-2024,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,08-2024,
进口金额（美元）,合计,本期值,中国大陆,        091099 - 未列名调味香料,合计,09-2024,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,01-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,02-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,03-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,04-2017,240.00000
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,05-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,06-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,07-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,08-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,09-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,10-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,11-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,12-2017,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,01-2018,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,02-2018,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,03-2018,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,04-2018,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,05-2018,1096.00000
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,06-2018,798.00000
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,07-2018,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,08-2018,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,09-2018,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,10-2018,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,11-2018,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,12-2018,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,01-2019,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,02-2019,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,03-2019,13.00000
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,04-2019,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,05-2019,30.00000
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,06-2019,2870.00000
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,07-2019,
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,08-2019,1214.00000
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,09-2019,17.00000
进口金额（美元）,合计,本期值,中国大陆,            09109900 - 未列名调味香料,合计,10-2019,
